addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x5a6e0,FUN_0005a6e0,stubbable,encounters.obj,error,timeout,0,0,0
0x5aab0,encounter_stand_down,stubbable,encounters.obj,error,timeout,0,0,0
0x5ac60,FUN_0005ac60,leaf,encounters.obj,not_applicable,oracle_truncated,0,0,0
0x5acf0,FUN_0005acf0,stubbable,encounters.obj,pass,,50,50,0
0x5ad60,encounter_set_blind,stubbable,encounters.obj,pass,,50,50,0
0x5ad90,encounter_set_deaf,stubbable,encounters.obj,pass,,50,50,0
0x5adc0,encounter_squad_timer_expire,stubbable,encounters.obj,pass,,50,50,0
0x5af70,FUN_0005af70,stubbable,encounters.obj,pass,,50,50,0
0x5b200,encounters_initialize_for_new_map,stubbable,encounters.obj,pass,,50,50,0
0x5b2a0,encounters_unit_died,stubbable,encounters.obj,pass,,50,50,0
0x5b370,encounter_verify_firing_position_owner_actor_indices,stubbable,encounters.obj,pass,,50,50,0
0x5b4b0,encounter_build_firing_position_owner_actor_indices,stubbable,encounters.obj,pass,,50,50,0
0x5b6e0,encounter_pursuit_position_already_examined,stubbable,encounters.obj,error,timeout,0,0,0
0x5b790,FUN_0005B790,stubbable,encounters.obj,pass,,50,50,0
0x5bad0,encounter_post_combat_select_random_behavior,data_only,encounters.obj,fail,divergence,49,50,0
0x5c630,encounter_set_respawn,stubbable,encounters.obj,error,emulation_error,0,50,0
0x5c940,FUN_0005c940,stubbable,encounters.obj,pass,,50,50,0
0x5d200,encounter_attach_actor,stubbable,encounters.obj,pass,,50,50,0
0x5d420,encounter_update_status,stubbable,encounters.obj,pass,,50,50,0
0x5d890,encounters_update_dirty_status,stubbable,encounters.obj,pass,,50,50,0
0x5d910,encounter_create,stubbable,encounters.obj,error,emulation_error,0,50,0
0x5dc00,FUN_0005dc00,stubbable,encounters.obj,fail,divergence,3,50,0
0x5ddc0,encounters_create_for_new_map,stubbable,encounters.obj,pass,,90,90,0
0x5de80,FUN_0005de80,stubbable,encounters.obj,error,emulation_error,0,50,0
0x5df80,FUN_0005df80,leaf,encounters.obj,pass,,50,50,0
0x5df90,FUN_0005df90,leaf,encounters.obj,pass,,50,50,0
0x5dfa0,FUN_0005dfa0,leaf,encounters.obj,pass,,50,50,0
0x5dfb0,FUN_0005dfb0,leaf,encounters.obj,pass,,50,50,0
0x64100,FUN_00064100,stubbable,props.obj,pass,,50,50,0
0x64140,FUN_00064140,leaf,props.obj,pass,,50,50,0
0x64150,FUN_00064150,stubbable,props.obj,pass,,50,50,0
0x64160,FUN_00064160,stubbable,props.obj,pass,,50,50,0
0x64400,FUN_00064400,stubbable,props.obj,error,timeout,0,0,0
0x64540,FUN_00064540,stubbable,props.obj,pass,,50,50,0
0x64570,FUN_00064570,stubbable,props.obj,pass,,50,50,0
0x64a80,prop_iterator_next,stubbable,props.obj,pass,,2,50,0
0x64ab0,prop_get_active_by_unit_index,stubbable,props.obj,error,timeout,0,0,0
0x63e30,FUN_00063e30,leaf,props.obj,pass,,50,50,0
0x643d0,FUN_000643d0,stubbable,props.obj,fail,divergence,2,50,0
0x645a0,prop_new_unacknowledged,stubbable,props.obj,error,timeout,0,0,0
0x648a0,prop_orphan_transition,stubbable,props.obj,fail,divergence,0,50,0
0x64970,prop_orphan_from_friend,stubbable,props.obj,fail,divergence,0,50,0
0x64b40,FUN_00064b40,stubbable,props.obj,pass,,50,50,0
0x64f50,FUN_00064f50,stubbable,props.obj,pass,,50,50,0
0x64fe0,FUN_00064fe0,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x65020,FUN_00065020,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x65060,FUN_00065060,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x650a0,FUN_000650a0,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x650e0,FUN_000650e0,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x65120,FUN_00065120,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x65160,FUN_00065160,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x651a0,FUN_000651a0,data_only,props.obj,not_applicable,lifted_extract_failed,0,0,0
0x64cd0,TIFFVGetFieldDefaulted,leaf,tif_dir.obj,not_applicable,oracle_extract_failed,0,0,0
0x64ec0,TIFFGetFieldDefaulted,leaf,tif_dir.obj,pass,,50,50,0
0x652f0,_TIFFVSetField,leaf,tif_dir.obj,not_applicable,oracle_extract_failed,0,0,0
0x689c0,FUN_000689c0,stubbable,tif_error.obj,pass,,50,50,0
0x68a10,FUN_00068a10,data_only,tif_error.obj,pass,,50,50,0
0x68780,FUN_00068780,stubbable,tif_flush.obj,pass,,17,50,0
0x68890,FUN_00068890,data_only,tif_flush.obj,error,mem-limit,0,0,0
0x68940,FUN_00068940,leaf,tif_flush.obj,pass,,50,50,1
0x68970,FUN_00068970,leaf,tif_flush.obj,pass,,50,50,1
0x68a30,FUN_00068a30,data_only,tif_flush.obj,pass,,50,50,0
0x68a50,FUN_00068a50,leaf,tif_flush.obj,pass,,50,50,0
0x68a70,FUN_00068a70,leaf,tif_flush.obj,pass,,50,50,1
0x68bd0,FUN_00068bd0,leaf,tif_flush.obj,pass,,50,50,0
0x68c70,FUN_00068c70,data_only,tif_flush.obj,pass,,50,50,0
0x68d80,FUN_00068d80,leaf,tif_flush.obj,error,emulation_error,0,50,0
0x69180,FUN_00069180,leaf,tif_flush.obj,not_applicable,lifted_extract_failed,0,0,0
0x693b0,FUN_000693b0,leaf,tif_flush.obj,not_applicable,lifted_extract_failed,0,0,0
0x69420,FUN_00069420,leaf,tif_flush.obj,pass,,50,50,0
0x69520,FUN_00069520,stubbable,tif_flush.obj,pass,,50,50,0
0x69590,FUN_00069590,leaf,tif_flush.obj,fail,divergence,14,50,0
0x695c0,FUN_000695c0,stubbable,tif_flush.obj,pass,,50,50,0
0x6a070,FUN_0006a070,stubbable,tif_flush.obj,error,mem-limit,0,0,0
0x6a190,FUN_0006a190,leaf,tif_flush.obj,fail,divergence,0,50,0
0x6a210,FUN_0006a210,leaf,tif_flush.obj,pass,,35,50,0
0x6a260,FUN_0006a260,stubbable,tif_flush.obj,fail,divergence,24,50,0
0x6a310,FUN_0006a310,stubbable,tif_flush.obj,pass,,50,50,0
0x6a910,FUN_0006a910,data_only,tif_flush.obj,pass,,11,50,0
0x6a9a0,FUN_0006a9a0,leaf,tif_flush.obj,pass,,10,50,0
0x6aa40,FUN_0006aa40,leaf,tif_flush.obj,pass,,10,50,0
0x6ab10,FUN_0006ab10,leaf,tif_flush.obj,fail,divergence,7,50,0
0x6ac60,FUN_0006ac60,data_only,tif_flush.obj,pass,,8,50,0
0x6acc0,FUN_0006acc0,leaf,tif_flush.obj,error,timeout,0,0,0
0x6ae10,FUN_0006ae10,leaf,tif_flush.obj,error,timeout,0,0,0
0x6aee0,FUN_0006aee0,leaf,tif_flush.obj,error,timeout,0,0,0
0x6af80,FUN_0006af80,data_only,tif_flush.obj,error,timeout,0,0,0
0x6b0a0,FUN_0006b0a0,data_only,tif_flush.obj,error,timeout,0,0,0
0x6b190,FUN_0006b190,leaf,tif_flush.obj,pass,,8,50,0
0x6b2d0,FUN_0006b2d0,leaf,tif_flush.obj,pass,,7,50,0
0x6b780,FUN_0006b780,data_only,tif_flush.obj,pass,,50,50,0
0x6c400,TIFFReadRGBAImage,stubbable,tif_open.obj,pass,,50,50,0
0x6c680,FUN_0006c680,leaf,tif_open.obj,pass,,43,50,1
0x6c6f0,FUN_0006c6f0,leaf,tif_open.obj,pass,,38,50,1
0x6c860,FUN_0006c860,leaf,tif_open.obj,pass,,43,50,1
0x6c8d0,FUN_0006c8d0,leaf,tif_open.obj,pass,,38,50,1
0x6c960,FUN_0006c960,stubbable,tif_open.obj,pass,,50,50,0
0x6cac0,FUN_0006cac0,stubbable,tif_open.obj,pass,,50,50,0
0x6cb00,FUN_0006cb00,leaf,tif_open.obj,pass,,50,50,0
0x6ccf0,FUN_0006ccf0,leaf,tif_open.obj,error,emulation_error,0,50,1
0x6cd40,FUN_0006cd40,leaf,tif_open.obj,fail,divergence,0,50,0
0x6cda0,FUN_0006cda0,leaf,tif_open.obj,error,emulation_error,0,50,0
0x6cde0,FUN_0006cde0,leaf,tif_open.obj,pass,,50,50,0
0x6ce60,FUN_0006ce60,stubbable,tif_open.obj,pass,,50,50,0
0x6d140,FUN_0006d140,leaf,tif_open.obj,pass,,50,50,0
0x6d180,FUN_0006d180,leaf,tif_open.obj,pass,,50,50,0
0x6d1e0,FUN_0006d1e0,stubbable,tif_open.obj,pass,,50,50,0
0x6d2d0,FUN_0006d2d0,leaf,tif_open.obj,fail,divergence,0,50,0
0x6d340,FUN_0006d340,leaf,tif_open.obj,pass,,44,50,0
0x6d4d0,FUN_0006d4d0,leaf,tif_open.obj,pass,,50,50,1
0x6d820,TIFFScanlineSize,leaf,tif_open.obj,pass,,50,50,0
0x6d850,TIFFFileName,leaf,tif_open.obj,pass,,50,50,1
0x6d860,TIFFFileno,leaf,tif_open.obj,pass,,50,50,1
0x6d870,TIFFGetMode,leaf,tif_open.obj,pass,,50,50,1
0x6d880,TIFFIsTiled,leaf,tif_open.obj,pass,,50,50,1
0x6d8a0,TIFFCurrentRow,leaf,tif_open.obj,pass,,50,50,0
0x6d8b0,TIFFCurrentDirectory,leaf,tif_open.obj,pass,,50,50,0
0x6d8c0,TIFFCurrentStrip,leaf,tif_open.obj,pass,,50,50,0
0x6d8d0,TIFFCurrentTile,leaf,tif_open.obj,pass,,50,50,0
0x6d8e0,FUN_0006d8e0,stubbable,tif_open.obj,pass,,46,50,0
0x6d980,FUN_0006d980,stubbable,tif_open.obj,pass,,50,50,0
0x6d9c0,FUN_0006d9c0,leaf,tif_open.obj,pass,,21,50,0
0x6dbf0,FUN_0006dbf0,leaf,tif_open.obj,pass,,50,50,0
0x6dd00,FUN_0006dd00,leaf,tif_open.obj,pass,,16,50,1
0x6dd50,FUN_0006dd50,leaf,tif_open.obj,pass,,50,50,1
0x6dda0,TIFFPrintDirectory,leaf,tif_open.obj,not_applicable,oracle_truncated,0,0,0
0x849f0,FUN_000849f0,stubbable,bored_camera.obj,pass,,50,50,0
0x114630,inflate_blocks_free,stubbable,circular_queue.obj,pass,,36,50,0
0x114690,inflate_set_dictionary,stubbable,circular_queue.obj,error,mem-limit,0,0,0
0x1146c0,FUN_001146c0,leaf,circular_queue.obj,pass,,50,50,1
0x1146e0,inflate_codes_new,stubbable,circular_queue.obj,pass,,28,50,0
0x114f60,inflate_codes_free,stubbable,circular_queue.obj,pass,,26,50,0
0x1153c0,inflateReset,stubbable,circular_queue.obj,pass,,90,90,0
0x1155c0,inflateInit_,leaf,circular_queue.obj,error,emulation_error,0,50,0
0x115a00,inflateSetDictionary,stubbable,circular_queue.obj,pass,,90,90,0
0x115b70,inflateSyncPoint,leaf,circular_queue.obj,pass,,50,50,0
0x115ba0,FUN_00115ba0,leaf,circular_queue.obj,pass,,1,50,0
0x116250,inflate_trees_fixed,data_only,circular_queue.obj,fail,divergence,0,50,0
0x116390,FUN_00116390,stubbable,circular_queue.obj,pass,,4,50,0
0x116460,FUN_00116460,leaf,circular_queue.obj,pass,,50,50,0
0x1164d0,FUN_001164d0,leaf,circular_queue.obj,pass,,50,50,0
0x1167f0,FUN_001167f0,leaf,circular_queue.obj,pass,,41,50,0
0x117000,FUN_00117000,leaf,circular_queue.obj,pass,,50,50,0
0x1170b0,FUN_001170b0,leaf,circular_queue.obj,pass,,50,50,0
0x117130,FUN_00117130,leaf,circular_queue.obj,pass,,50,50,0
0x1171a0,FUN_001171a0,leaf,circular_queue.obj,pass,,23,50,0
0x117250,_tr_init,data_only,circular_queue.obj,error,emulation_error,0,50,0
0x1173f0,FUN_001173f0,leaf,circular_queue.obj,error,emulation_error,0,50,0
0x1176f0,_tr_align,stubbable,circular_queue.obj,pass,,50,50,0
0x1179e0,uncompress,data_only,circular_queue.obj,error,emulation_error,0,50,0
0x117a80,FUN_00117a80,stubbable,circular_queue.obj,pass,,50,50,0
0x117ab0,zError,data_only,circular_queue.obj,pass,,50,50,0
0x117ad0,FUN_00117ad0,stubbable,circular_queue.obj,pass,,50,50,0
0x117b00,FUN_00117b00,stubbable,circular_queue.obj,pass,,50,50,0
0x117b20,array_new,stubbable,circular_queue.obj,pass,,50,50,0
0x117b90,array_resize,stubbable,circular_queue.obj,pass,,50,50,0
0x117cf0,FUN_00117cf0,stubbable,circular_queue.obj,pass,,50,50,0
0x117da0,FUN_00117da0,stubbable,circular_queue.obj,pass,,50,50,0
0x117ee0,FUN_00117ee0,stubbable,circular_queue.obj,pass,,50,50,0
0x117ff0,FUN_00117ff0,stubbable,circular_queue.obj,pass,,50,50,0
0x118190,FUN_00118190,stubbable,circular_queue.obj,pass,,43,50,0
0x118260,FUN_00118260,stubbable,circular_queue.obj,fail,divergence,34,50,0
0x118370,FUN_00118370,stubbable,circular_queue.obj,pass,,50,50,0
0x118460,FUN_00118460,stubbable,circular_queue.obj,pass,,50,50,0
0x118620,FUN_00118620,stubbable,circular_queue.obj,pass,,50,50,0
0x1187f0,FUN_001187f0,stubbable,circular_queue.obj,fail,divergence,0,50,0
0x118ba0,FUN_00118ba0,leaf,circular_queue.obj,error,emulation_error,0,50,0
0x118be0,FUN_00118be0,stubbable,circular_queue.obj,pass,,49,50,0
0x118cb0,FUN_00118cb0,stubbable,circular_queue.obj,pass,,40,50,0
0x118d60,circular_queue_reset,leaf,circular_queue.obj,pass,,50,50,0
0x118de0,circular_queue_new,stubbable,circular_queue.obj,pass,,50,50,0
0x118e40,circular_queue_delete,stubbable,circular_queue.obj,pass,,25,50,0
0x120500,FUN_00120500,data_only,model_animations.obj,pass,,50,50,0
0x120810,quaternion_decompress_8byte,data_only,model_animations.obj,pass,,50,50,0
0x120870,quaternion_decompress_6byte,data_only,model_animations.obj,pass,,50,50,0
0x120cb0,FUN_00120cb0,stubbable,model_animations.obj,pass,,50,50,0
0x120d10,FUN_00120d10,stubbable,model_animations.obj,pass,,50,50,0
0x120f20,model_animation_choose_random,stubbable,model_animations.obj,pass,,40,50,0
0x121640,animation_get_node_orientations,stubbable,model_animations.obj,pass,,90,90,0
0x121940,overlay_animation_apply_continuous_scaled,stubbable,model_animations.obj,pass,,90,90,0
0x1282f0,network_server_allow_client_connections,stubbable,network_connection.obj,pass,,50,50,0
0x128360,network_connection_connected,stubbable,network_connection.obj,pass,,50,50,0
0x1283c0,network_connection_get_address,stubbable,network_connection.obj,pass,,49,50,0
0x1285c0,network_connection_server_accept_client_connection,stubbable,network_connection.obj,pass,,90,90,0
0x128660,network_connection_active,stubbable,network_connection.obj,pass,,50,50,0
0x1286a0,network_connection_going_stale,stubbable,network_connection.obj,pass,,50,50,0
0x1286e0,network_connection_read_unreliable,leaf,network_connection.obj,pass,,70,70,0
0x128d30,network_connection_delete,stubbable,network_connection.obj,pass,,50,50,0
0x128e00,network_connection_write,stubbable,network_connection.obj,pass,,50,50,0
0x1292f0,network_connection_read_reliable,leaf,network_connection.obj,pass,,90,90,0
0x1294d0,network_connection_idle_client_reliable_endpoint,stubbable,network_connection.obj,pass,,50,50,0
0x129a30,network_connection_idle,stubbable,network_connection.obj,pass,,90,90,0
0x128460,network_connection_connect,stubbable,network_connection.obj,pass,,90,90,0
0x128580,network_connection_set_connection_rejection_procedure,stubbable,network_connection.obj,pass,,50,50,0
0x1288e0,network_connection_notify_traffic_event,stubbable,network_connection.obj,pass,,48,50,0
0x128d20,network_connection_keep_alive,stubbable,network_connection.obj,pass,,50,50,0
0x129270,network_connection_new_serverside_client,stubbable,network_connection.obj,pass,,50,50,0
0x1296b0,network_connection_new,stubbable,network_connection.obj,pass,,50,50,0
0x12ab80,network_game_end_and_load_ui,stubbable,network_game_manager.obj,pass,,50,50,0
0x12abc0,network_game_reset_for_next_round,stubbable,network_game_manager.obj,pass,,50,50,0
0x12ac80,network_player_is_valid,leaf,network_game_manager.obj,pass,,50,50,0
0x12acb0,network_game_invalidate_machine,leaf,network_game_manager.obj,pass,,50,50,0
0x12b500,network_game_remove_machine,leaf,network_game_manager.obj,fail,divergence,35,50,0
0x12b650,network_game_log,stubbable,network_game_manager.obj,pass,,50,50,0
0x12a960,network_game_add_machine,leaf,network_game_manager.obj,pass,,50,50,0
0x12aa80,xbox_set_machine_name,stubbable,network_game_manager.obj,pass,,50,50,0
0x12ad60,network_game_add_player,leaf,network_game_manager.obj,pass,,50,50,0
0x12af00,FUN_0012af00,leaf,network_game_manager.obj,pass,,50,50,0
0x12b040,network_game_spawn_player,leaf,network_game_manager.obj,pass,,50,50,0
0x12b150,network_game_invalidate,stubbable,network_game_manager.obj,pass,,50,50,0
0x12b1f0,network_game_update_player,leaf,network_game_manager.obj,pass,,50,50,0
0x12b290,network_game_remove_player,leaf,network_game_manager.obj,pass,,50,50,0
0x12b350,network_game_create_game_objects,stubbable,network_game_manager.obj,pass,,50,50,0
0x12b5e0,network_game_get_random_player_name,stubbable,network_game_manager.obj,pass,,50,50,0
0x146db0,bsp3d_find_leaf,leaf,bsp3d.obj,error,timeout,0,0,0
0x146e30,bsp3d_clip_line_to_leaves,stubbable,bsp3d.obj,error,emulation_error,0,50,0
0x1470b0,FUN_001470b0,stubbable,bsp3d.obj,pass,,75,75,0
0x14ad40,collision_features_init,stubbable,collision_features.obj,pass,,50,50,0
0x14b220,FUN_0014b220,stubbable,collision_features.obj,pass,,50,50,0
0x14b3d0,collision_features_from_vertex,stubbable,collision_features.obj,pass,,50,50,0
0x14b470,collision_features_from_polygon,stubbable,collision_features.obj,pass,,50,50,0
0x14b620,FUN_0014b620,stubbable,collision_features.obj,fail,divergence,37,50,0
0x14b890,collision_features_from_surface,data_only,collision_features.obj,fail,divergence,43,50,0
0x14b960,collision_cylinder_test_point,data_only,collision_features.obj,fail,divergence,36,50,0
0x14bae0,collision_prism_test_point,stubbable,collision_features.obj,pass,,50,50,0
0x1b9920,FUN_001b9920,data_only,cache_files.obj,pass,,50,50,0
0x1b9de0,cache_files_give_time_to_precache,stubbable,cache_files.obj,pass,,50,50,0
0x1b9890,scenario_tags_unload,stubbable,cache_files.obj,pass,,50,50,0
0x1b9ce0,cache_file_header_verify,stubbable,cache_files.obj,pass,,50,50,0
0x24060,FUN_00024060,leaf,actor_firing_position.obj,pass,,50,50,0
0x24130,FUN_00024130,stubbable,actor_firing_position.obj,pass,,90,90,0
0x24450,FUN_00024450,stubbable,actor_firing_position.obj,error,timeout,0,0,0
0x245d0,post_evaluator_hide,data_only,actor_firing_position.obj,pass,,50,50,0
0x246b0,FUN_000246b0,data_only,actor_firing_position.obj,pass,,50,50,0
0x24950,FUN_00024950,stubbable,actor_firing_position.obj,pass,,50,50,0
0x24b80,actor_clear_discarded_firing_positions,stubbable,actor_firing_position.obj,pass,,50,50,0
0x24be0,FUN_00024be0,stubbable,actor_firing_position.obj,pass,,50,50,0
0x106900,convex_polygon2d_verify,leaf,geometry.obj,pass,,50,50,0
0x136750,damage_data_new,stubbable,damage.obj,pass,,50,50,0
0x136790,object_restore_body,stubbable,damage.obj,pass,,50,50,0
0x1367e0,object_double_charge_shield,stubbable,damage.obj,pass,,50,50,0
0x136840,FUN_00136840,stubbable,damage.obj,pass,,50,50,0
0x1368e0,object_can_take_damage,stubbable,damage.obj,error,timeout,0,0,0
0x136930,object_get_maximum_body_vitality,stubbable,damage.obj,error,timeout,0,0,0
0x136980,object_set_ranged_attack_inhibited,stubbable,damage.obj,pass,,50,50,0
0x1369e0,FUN_001369e0,stubbable,damage.obj,pass,,50,50,0
0x136a00,FUN_00136a00,stubbable,damage.obj,pass,,50,50,0
0x136a80,object_get_actual_body_vitality,stubbable,damage.obj,pass,,50,50,0
0x136ae0,object_get_actual_shield_vitality,stubbable,damage.obj,pass,,50,50,0
0x136b40,object_deplete_shield,stubbable,damage.obj,pass,,50,50,0
0x136f40,FUN_00136f40,stubbable,damage.obj,pass,,50,50,0
0x137370,render_debug_object_damage,stubbable,damage.obj,pass,,50,50,0
0x137540,object_deplete_body,stubbable,damage.obj,pass,,50,50,0
0x137620,object_destroy,stubbable,damage.obj,error,emulation_error,0,50,0
0x137690,FUN_00137690,stubbable,damage.obj,pass,,50,50,0
0x137d20,object_cause_damage,stubbable,damage.obj,pass,,50,50,0
0x1384e0,object_damage_update,stubbable,damage.obj,pass,,50,50,0
0x138e30,FUN_00138e30,stubbable,damage.obj,pass,,50,50,0
0x138eb0,FUN_00138eb0,data_only,damage.obj,error,emulation_error,0,50,0
0x138ee0,FUN_00138ee0,stubbable,damage.obj,pass,,50,50,0
0x138f10,FUN_00138f10,leaf,damage.obj,pass,,50,50,0
0x1390d0,FUN_001390d0,stubbable,damage.obj,pass,,50,50,0
0x81b90,transport_address_to_string,stubbable,transport_address.obj,pass,,50,50,0
0x81a90,transport_address_equivalent,stubbable,transport_address.obj,pass,,50,50,0
0x81c80,FUN_00081c80,leaf,transport_address.obj,pass,,43,50,0
0x1bded0,xbox_sound_cache_idle,stubbable,xbox_sound_cache.obj,pass,,50,50,0
0x1bdf10,sound_cache_sound_new,stubbable,xbox_sound_cache.obj,pass,,50,50,0
0x1bdf60,sound_cache_sound_delete,stubbable,xbox_sound_cache.obj,pass,,50,50,0
0x1be3e0,sound_cache_new,stubbable,xbox_sound_cache.obj,error,emulation_error,0,50,0
0x1be490,sound_cache_flush,stubbable,xbox_sound_cache.obj,pass,,50,50,0
0x1be4f0,sound_cache_close,stubbable,xbox_sound_cache.obj,pass,,50,50,0
0x807d0,key_message_xor_keystream,leaf,message_header.obj,pass,,40,50,0
0x80820,tea_encrypt,leaf,message_header.obj,pass,,50,50,1
0x808b0,tea_decrypt,leaf,message_header.obj,pass,,50,50,1
0x80b40,build_message_header,data_only,message_header.obj,pass,,50,50,0
0x80c20,byte_swap_message_header,data_only,message_header.obj,pass,,50,50,0
0x80ca0,create_message,data_only,message_header.obj,fail,divergence,19,50,0
0x80d30,prime_compare,leaf,message_header.obj,pass,,50,50,0
0x960c0,device_new,stubbable,devices.obj,pass,,50,50,0
0x96110,device_export_function_values,stubbable,devices.obj,pass,,50,50,0
0x96310,device_preprocess_node_orientations,stubbable,devices.obj,pass,,50,50,0
0x96470,device_get_position,stubbable,devices.obj,pass,,50,50,0
0x964a0,device_get_power,stubbable,devices.obj,pass,,50,50,0
0x964d0,device_set_never_appears_locked,stubbable,devices.obj,pass,,50,50,0
0x96510,device_group_set_actual_value,data_only,devices.obj,pass,,50,50,0
0x965f0,device_one_sided_set,stubbable,devices.obj,pass,,50,50,0
0x96630,device_operates_automatically_set,stubbable,devices.obj,pass,,50,50,0
0x96670,device_group_change_only_once_more_set,stubbable,devices.obj,pass,,50,50,0
0x966b0,device_group_get_value,stubbable,devices.obj,pass,,50,50,0
0x966d0,device_group_set_real,stubbable,devices.obj,pass,,50,50,0
0x96720,device_can_change_position,stubbable,devices.obj,pass,,50,50,0
0x967a0,FUN_000967a0,stubbable,devices.obj,pass,,50,50,0
0x96850,device_effect_new,stubbable,devices.obj,pass,,50,50,0
0x96900,create_initial_device_groups,stubbable,devices.obj,pass,,50,50,0
0x96a00,device_delete,stubbable,devices.obj,pass,,50,50,0
0x96a90,device_update,stubbable,devices.obj,pass,,50,50,0
0x147380,FUN_00147380,stubbable,collision_bsp.obj,pass,,50,50,0
0x1473b0,collision_surface_edge_count,stubbable,collision_bsp.obj,pass,,50,50,0
0x147410,collision_surface_polygon,stubbable,collision_bsp.obj,pass,,50,50,0
0x147520,render_debug_collision_vertex,stubbable,collision_bsp.obj,pass,,50,50,0
0x147570,render_debug_collision_edge,stubbable,collision_bsp.obj,pass,,50,50,0
0x147660,render_debug_collision_bsp,leaf,collision_bsp.obj,pass,,90,90,0
0x1476a0,collision_edge_length,stubbable,collision_bsp.obj,pass,,50,50,0
0x147710,collision_surface_perimeter,stubbable,collision_bsp.obj,pass,,50,50,0
0x1477f0,collision_surface_area,stubbable,collision_bsp.obj,pass,,50,50,0
0x147990,collision_surface_project_point2d,stubbable,collision_bsp.obj,pass,,50,50,0
0x1479e0,collision_surface_test_point2d,stubbable,collision_bsp.obj,pass,,50,50,0
0x147d10,collision_surface_test_line2d,stubbable,collision_bsp.obj,pass,,50,50,0
0x1486e0,FUN_001486e0,leaf,collision_bsp.obj,pass,,24,50,0
0x148b20,collision_bsp_test_pill_new,leaf,collision_bsp.obj,error,emulation_error,0,50,0
0x1493b0,collision_bsp_test_sphere,data_only,collision_bsp.obj,error,emulation_error,0,50,0
0x14dc30,FUN_0014dc30,stubbable,collision_bsp.obj,pass,,50,50,0
0x14dce0,FUN_0014dce0,leaf,collision_bsp.obj,error,timeout,0,0,0
